Modalidade,Dezenas,Concursos
Diadesorte,9,45385
Diadesorte,9,29338
Diadesorte,9,272793
Diadesorte,9,14680
Diadesorte,9,87320
Diadesorte,9,94392
Diadesorte,9,43514
Diadesorte,9,54912
Diadesorte,9,34482
Diadesorte,9,151742
Diadesorte,9,14028
Diadesorte,9,50835
Diadesorte,9,62771
Diadesorte,9,37552
Diadesorte,9,21967
Diadesorte,9,115869
Diadesorte,9,32505
Diadesorte,9,15826
Diadesorte,9,10441
Diadesorte,9,2895
Diadesorte,9,43481
Diadesorte,9,10454
Diadesorte,9,91723
Diadesorte,9,95804
Diadesorte,9,88240
Diadesorte,9,134913
Diadesorte,9,88075
Diadesorte,9,140999
Diadesorte,9,60856
Diadesorte,9,41405
Diadesorte,9,148286
Diadesorte,9,82671
Diadesorte,9,156236
Diadesorte,9,15510
Diadesorte,9,19576
Diadesorte,9,152728
Diadesorte,9,36533
Diadesorte,9,1329
Diadesorte,9,90424
Diadesorte,9,34642
Diadesorte,9,30411
Diadesorte,9,107944
Diadesorte,9,22709
Diadesorte,9,93433
Diadesorte,9,67085
Diadesorte,9,1080
Diadesorte,9,3049
Diadesorte,9,6803
Diadesorte,9,129589
Diadesorte,9,38388
Diadesorte,9,1109
Diadesorte,9,93206
Diadesorte,9,18634
Diadesorte,9,6226
Diadesorte,9,18486
Diadesorte,9,101830
Diadesorte,9,360314
Diadesorte,9,75593
Diadesorte,9,25863
Diadesorte,9,43549
Diadesorte,9,157335
Diadesorte,9,156427
Diadesorte,9,68681
Diadesorte,9,51082
Diadesorte,9,177880
Diadesorte,9,70711
Diadesorte,9,165454
Diadesorte,9,121605
Diadesorte,9,77946
Diadesorte,9,189518
Diadesorte,9,136858
Diadesorte,9,67098
Diadesorte,9,174562
Diadesorte,9,51198
Diadesorte,9,56817
Diadesorte,9,177422
Diadesorte,9,39556
Diadesorte,9,50519
Diadesorte,9,140380
Diadesorte,9,106624
Diadesorte,9,14807
Diadesorte,9,37322
Diadesorte,9,56897
Diadesorte,9,50036
Diadesorte,9,95358
Diadesorte,9,24682
Diadesorte,9,55329
Diadesorte,9,14139
Diadesorte,9,94643
Diadesorte,9,15653
Diadesorte,9,153229
Diadesorte,9,9978
Diadesorte,9,45189
Diadesorte,9,115407
Diadesorte,9,140984
Diadesorte,9,120039
Diadesorte,9,346122
Diadesorte,9,19444
Diadesorte,9,40009
Diadesorte,9,10297
Diadesorte,11,10689
Diadesorte,11,3682
Diadesorte,11,1148
Diadesorte,11,3498
Diadesorte,11,12190
Diadesorte,11,8105
Diadesorte,11,8772
Diadesorte,11,1684
Diadesorte,11,1295
Diadesorte,11,7227
Diadesorte,11,11162
Diadesorte,11,11928
Diadesorte,11,1032
Diadesorte,11,6256
Diadesorte,11,21303
Diadesorte,11,1365
Diadesorte,11,18602
Diadesorte,11,19
Diadesorte,11,5241
Diadesorte,11,1029
Diadesorte,11,5604
Diadesorte,11,1884
Diadesorte,11,8472
Diadesorte,11,2101
Diadesorte,11,1769
Diadesorte,11,15845
Diadesorte,11,7137
Diadesorte,11,6694
Diadesorte,11,1084
Diadesorte,11,15577
Diadesorte,11,1201
Diadesorte,11,17894
Diadesorte,11,2965
Diadesorte,11,2826
Diadesorte,11,4422
